stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
56.00,Stimuli/Morph56.JPG,Stimuli/Morph56.png,Stimuli/BlurLevel5/BlurEditedMorph56,Stimuli/BlurLevel5/BlurEditedMorph56.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph56.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph56.png,Stimuli/BlurMorphTrio/EditedMorph56.png,010157right.gif,Stimuli/normal_thumbnails/56right.gif,,,,,0,0,0,0,0,19,19,55,,,,,,,,,,,,,,,,,,,,,,,55,20.00,1.00,190.00,-2.462019383,-0.434120444,56.00,Experiment,,,,,,,,,147,52.00,4,4,,,,,,,,,,,,,,,500.0002077,500.490917,500.0002077,500.490917,94.55782313,1575403402,1575403409,7.1662967210,1575403399,1575403402,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
112.00,Stimuli/Morph112.JPG,Stimuli/Morph112.png,Stimuli/BlurLevel5/BlurEditedMorph112,Stimuli/BlurLevel5/BlurEditedMorph112.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph112.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph112.png,Stimuli/BlurMorphTrio/EditedMorph112.png,None,None,,,,,0,0,0,0,0,20,20,111,,,,,,,,,,,,,,,,,,,,,,,70,21.00,1.00,354.00,2.486304738,-0.261321158,112.00,Experiment,,,,,,,,,139,46.00,66,66,,,,,,,,,,,,,,,509.723581,510.224724,509.723581,510.224724,10.20408163,1575403412,1575403416,4.0335021020,1575403409,1575403411,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
3.00,Stimuli/Morph3.JPG,Stimuli/Morph3.png,Stimuli/BlurLevel5/BlurEditedMorph3,Stimuli/BlurLevel5/BlurEditedMorph3.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph3.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph3.png,Stimuli/BlurMorphTrio/EditedMorph3.png,010009right.gif,Stimuli/normal_thumbnails/3right.gif,,,,,0,0,0,0,0,21,21,2,,,,,,,,,,,,,,,,,,,,,,,39,22.00,1.00,352.00,2.475670172,-0.347932752,3.00,Experiment,,,,,,,,,57,142.00,-139,8,,,,,,,,,,,,,,,516.6352285,517.139808,516.6352285,517.139808,89.11564626,1575403418,1575403430,11.1163339600,1575403416,1575403418,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
9.00,Stimuli/Morph9.JPG,Stimuli/Morph9.png,Stimuli/BlurLevel5/BlurEditedMorph9,Stimuli/BlurLevel5/BlurEditedMorph9.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph9.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph9.png,Stimuli/BlurMorphTrio/EditedMorph9.png,010015right.gif,Stimuli/normal_thumbnails/9right.gif,,,,,0,0,0,0,0,22,22,8,,,,,,,,,,,,,,,,,,,,,,,13,23.00,1.00,257.00,-0.562377636,-2.435925162,9.00,Experiment,,,,,,,,,11,11.00,-2,-2,,,,,,,,,,,,,,,530.340761,530.8416657,530.340761,530.8416657,97.27891156,1575403432,1575403433,1.0505337720,1575403430,1575403432,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
95.00,Stimuli/Morph95.JPG,Stimuli/Morph95.png,Stimuli/BlurLevel5/BlurEditedMorph95,Stimuli/BlurLevel5/BlurEditedMorph95.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph95.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph95.png,Stimuli/BlurMorphTrio/EditedMorph95.png,020287right.gif,Stimuli/normal_thumbnails/95right.gif,,,,,0,0,0,0,0,23,23,94,,,,,,,,,,,,,,,,,,,,,,,90,24.00,1.00,173.00,-2.481365379,0.304673359,95.00,Experiment,,,,,,,,,51,103.00,-8,-8,,,,,,,,,,,,,,,533.7825669,534.2735984,533.7825669,534.2735984,89.11564626,1575403436,1575403438,2.9030232430,1575403433,1575403436,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
26.00,Stimuli/Morph26.JPG,Stimuli/Morph26.png,Stimuli/BlurLevel5/BlurEditedMorph26,Stimuli/BlurLevel5/BlurEditedMorph26.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph26.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph26.png,Stimuli/BlurMorphTrio/EditedMorph26.png,010070right.gif,Stimuli/normal_thumbnails/26right.gif,,,,,0,0,0,0,0,24,24,25,,,,,,,,,,,,,,,,,,,,,,,28,25.00,1.00,54.00,1.469463131,2.022542486,26.00,Experiment,,,,,,,,,105,3.00,23,23,,,,,,,,,,,,,,,539.40121,539.9058597,539.40121,539.9058597,68.70748299,1575403441,1575403448,7.2670240400,1575403439,1575403441,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
32.00,Stimuli/Morph32.JPG,Stimuli/Morph32.png,Stimuli/BlurLevel5/BlurEditedMorph32,Stimuli/BlurLevel5/BlurEditedMorph32.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph32.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph32.png,Stimuli/BlurMorphTrio/EditedMorph32.png,010080right.gif,Stimuli/normal_thumbnails/32right.gif,,,,,0,0,0,0,0,25,25,31,,,,,,,,,,,,,,,,,,,,,,,29,26.00,1.00,73.00,0.730929262,2.39076189,32.00,Experiment,,,,,,,,,32,32.00,0,0,,,,,,,,,,,,,,,549.9083883,550.4058983,549.9083883,550.4058983,100,1575403452,1575403453,1.1487381460,1575403449,1575403452,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
21.00,Stimuli/Morph21.JPG,Stimuli/Morph21.png,Stimuli/BlurLevel5/BlurEditedMorph21,Stimuli/BlurLevel5/BlurEditedMorph21.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph21.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph21.png,Stimuli/BlurMorphTrio/EditedMorph21.png,010049right.gif,Stimuli/normal_thumbnails/21right.gif,,,,,0,0,0,0,0,26,26,20,,,,,,,,,,,,,,,,,,,,,,,58,27.00,1.00,89.00,0.043631016,2.499619238,21.00,Experiment,,,,,,,,,126,4.00,17,17,,,,,,,,,,,,,,,553.6651136,554.1561502,553.6651136,554.1561502,76.8707483,1575403455,1575403463,7.2498059270,1575403453,1575403455,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
75.00,Stimuli/Morph75.JPG,Stimuli/Morph75.png,Stimuli/BlurLevel5/BlurEditedMorph75,Stimuli/BlurLevel5/BlurEditedMorph75.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph75.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph75.png,Stimuli/BlurMorphTrio/EditedMorph75.png,020233right.gif,Stimuli/normal_thumbnails/75right.gif,,,,,0,0,0,0,0,27,27,74,,,,,,,,,,,,,,,,,,,,,,,27,28.00,1.00,273.00,0.130839891,-2.496573837,75.00,Experiment,,,,,,,,,96,96.00,-21,-21,,,,,,,,,,,,,,,563.8610204,564.3578068,563.8610204,564.3578068,71.42857143,1575403466,1575403469,3.0808081630,1575403463,1575403466,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
143.00,Stimuli/Morph143.JPG,Stimuli/Morph143.png,Stimuli/BlurLevel5/BlurEditedMorph143,Stimuli/BlurLevel5/BlurEditedMorph143.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph143.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph143.png,Stimuli/BlurMorphTrio/EditedMorph143.png,None,None,,,,,0,0,0,0,0,28,28,142,,,,,,,,,,,,,,,,,,,,,,,15,29.00,1.00,203.00,-2.301262134,-0.976827821,143.00,Experiment,,,,,,,,,56,146.00,-3,-3,,,,,,,,,,,,,,,569.597145,570.0909743,569.597145,570.0909743,95.91836735,1575403471,1575403477,5.7341732980,1575403469,1575403471,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
24.00,Stimuli/Morph24.JPG,Stimuli/Morph24.png,Stimuli/BlurLevel5/BlurEditedMorph24,Stimuli/BlurLevel5/BlurEditedMorph24.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph24.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph24.png,Stimuli/BlurMorphTrio/EditedMorph24.png,010068right.gif,Stimuli/normal_thumbnails/24right.gif,,,,,0,0,0,0,0,29,29,23,,,,,,,,,,,,,,,,,,,,,,,15,30.00,1.00,46.00,1.736645926,1.798349501,24.00,Experiment,,,,,,,,,62,12.00,12,12,,,,,,,,,,,,,,,577.5482106,578.0572334,577.5482106,578.0572334,83.67346939,1575403479,1575403486,6.3499457840,1575403477,1575403479,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
6.00,Stimuli/Morph6.JPG,Stimuli/Morph6.png,Stimuli/BlurLevel5/BlurEditedMorph6,Stimuli/BlurLevel5/BlurEditedMorph6.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph6.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph6.png,Stimuli/BlurMorphTrio/EditedMorph6.png,010012right.gif,Stimuli/normal_thumbnails/6right.gif,,,,,0,0,0,0,0,30,30,5,,,,,,,,,,,,,,,,,,,,,,,60,31.00,1.00,281.00,0.477022488,-2.454067959,6.00,Experiment,,,,,,,,,104,5.00,1,1,,,,,,,,,,,,,,,586.5951934,587.0891614,586.5951934,587.0891614,98.63945578,1575403488,1575403497,8.2675468920,1575403486,1575403488,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
116.00,Stimuli/Morph116.JPG,Stimuli/Morph116.png,Stimuli/BlurLevel5/BlurEditedMorph116,Stimuli/BlurLevel5/BlurEditedMorph116.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph116.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph116.png,Stimuli/BlurMorphTrio/EditedMorph116.png,None,None,,,,,0,0,0,0,0,31,31,115,,,,,,,,,,,,,,,,,,,,,,,66,32.00,1.00,9.00,2.469220851,0.391086163,116.00,Experiment,,,,,,,,,113,113.00,3,3,,,,,,,,,,,,,,,597.3784929,597.8728648,597.3784929,597.8728648,95.91836735,1575403499,1575403500,0.9160120490,1575403497,1575403499,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
1.00,Stimuli/Morph1.JPG,Stimuli/Morph1.png,Stimuli/BlurLevel5/BlurEditedMorph1,Stimuli/BlurLevel5/BlurEditedMorph1.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph1.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph1.png,Stimuli/BlurMorphTrio/EditedMorph1.png,010003right.gif,Stimuli/normal_thumbnails/1right.gif,,,,,0,0,0,0,0,32,32,0,,,,,,,,,,,,,,,,,,,,,,,22,33.00,1.00,197.00,-2.39076189,-0.730929262,1.00,Experiment,,,,,,,,,124,146.00,-145,2,,,,,,,,,,,,,,,601.112822,601.6222608,601.112822,601.6222608,97.27891156,1575403503,1575403512,9.2338469030,1575403500,1575403503,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
86.00,Stimuli/Morph86.JPG,Stimuli/Morph86.png,Stimuli/BlurLevel5/BlurEditedMorph86,Stimuli/BlurLevel5/BlurEditedMorph86.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph86.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph86.png,Stimuli/BlurMorphTrio/EditedMorph86.png,020266right.gif,Stimuli/normal_thumbnails/86right.gif,,,,,0,0,0,0,0,33,33,85,,,,,,,,,,,,,,,,,,,,,,,42,34.00,1.00,87.00,0.130839891,2.496573837,86.00,Experiment,,,,,,,,,2,2.00,84,-63,,,,,,,,,,,,,,,613.4480945,613.9386853,613.4480945,613.9386853,14.28571429,1575403515,1575403518,2.3520760540,1575403512,1575403515,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
130.00,Stimuli/Morph130.JPG,Stimuli/Morph130.png,Stimuli/BlurLevel5/BlurEditedMorph130,Stimuli/BlurLevel5/BlurEditedMorph130.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph130.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph130.png,Stimuli/BlurMorphTrio/EditedMorph130.png,None,None,,,,,0,0,0,0,0,34,34,129,,,,,,,,,,,,,,,,,,,,,,,81,35.00,1.00,14.00,2.425739316,0.604804739,130.00,Experiment,,,,,,,,,94,12.00,118,-29,,,,,,,,,,,,,,,618.349353,618.8402178,618.349353,618.8402178,60.54421769,1575403520,1575403526,6.2170748710,1575403518,1575403520,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
115.00,Stimuli/Morph115.JPG,Stimuli/Morph115.png,Stimuli/BlurLevel5/BlurEditedMorph115,Stimuli/BlurLevel5/BlurEditedMorph115.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph115.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph115.png,Stimuli/BlurMorphTrio/EditedMorph115.png,None,None,,,,,0,0,0,0,0,35,35,114,,,,,,,,,,,,,,,,,,,,,,,8,36.00,1.00,114.00,-1.016841608,2.283863644,115.00,Experiment,,,,,,,,,108,108.00,7,7,,,,,,,,,,,,,,,627.3722932,627.8715689,627.3722932,627.8715689,90.47619048,1575403529,1575403530,0.8324522970,1575403527,1575403529,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
96.00,Stimuli/Morph96.JPG,Stimuli/Morph96.png,Stimuli/BlurLevel5/BlurEditedMorph96,Stimuli/BlurLevel5/BlurEditedMorph96.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph96.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph96.png,Stimuli/BlurMorphTrio/EditedMorph96.png,020292right.gif,Stimuli/normal_thumbnails/96right.gif,,,,,0,0,0,0,0,36,36,95,,,,,,,,,,,,,,,,,,,,,,,17,37.00,1.00,241.00,-1.212024051,-2.186549268,96.00,Experiment,,,,,,,,,53,53.00,43,43,,,,,,,,,,,,,,,631.2557604,631.7568604,631.2557604,631.7568604,41.49659864,1575403533,1575403533,0.3828380110,1575403530,1575403533,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
118.00,Stimuli/Morph118.JPG,Stimuli/Morph118.png,Stimuli/BlurLevel5/BlurEditedMorph118,Stimuli/BlurLevel5/BlurEditedMorph118.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph118.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph118.png,Stimuli/BlurMorphTrio/EditedMorph118.png,None,None,,,,,0,0,0,0,0,37,37,117,,,,,,,,,,,,,,,,,,,,,,,16,38.00,1.00,80.00,0.434120444,2.462019383,118.00,Experiment,,,,,,,,,92,92.00,26,26,,,,,,,,,,,,,,,634.4265199,634.9565122,634.4265199,634.9565122,64.62585034,1575403536,1575403542,5.3833017350,1575403534,1575403536,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
146.00,Stimuli/Morph146.JPG,Stimuli/Morph146.png,Stimuli/BlurLevel5/BlurEditedMorph146,Stimuli/BlurLevel5/BlurEditedMorph146.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph146.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph146.png,Stimuli/BlurMorphTrio/EditedMorph146.png,None,None,,,,,0,0,0,0,0,38,38,145,,,,,,,,,,,,,,,,,,,,,,,41,39.00,1.00,312.00,1.672826516,-1.857862064,146.00,Experiment,,,,,,,,,26,142.00,4,4,,,,,,,,,,,,,,,642.2771856,642.7716051,642.2771856,642.7716051,94.55782313,1575403544,1575403547,3.2499232290,1575403542,1575403544,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
45.00,Stimuli/Morph45.JPG,Stimuli/Morph45.png,Stimuli/BlurLevel5/BlurEditedMorph45,Stimuli/BlurLevel5/BlurEditedMorph45.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph45.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph45.png,Stimuli/BlurMorphTrio/EditedMorph45.png,010127right.gif,Stimuli/normal_thumbnails/45right.gif,,,,,0,0,0,0,0,39,39,44,,,,,,,,,,,,,,,,,,,,,,,84,40.00,1.00,26.00,2.246985116,1.095927867,45.00,Experiment,,,,,,,,,47,28.00,17,17,,,,,,,,,,,,,,,647.9068152,648.4069619,647.9068152,648.4069619,76.8707483,1575403550,1575403561,11.1325900600,1575403548,1575403550,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
121.00,Stimuli/Morph121.JPG,Stimuli/Morph121.png,Stimuli/BlurLevel5/BlurEditedMorph121,Stimuli/BlurLevel5/BlurEditedMorph121.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph121.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph121.png,Stimuli/BlurMorphTrio/EditedMorph121.png,None,None,,,,,0,0,0,0,0,40,40,120,,,,,,,,,,,,,,,,,,,,,,,87,41.00,1.00,229.00,-1.640147572,-1.886773951,121.00,Experiment,,,,,,,,,101,101.00,20,20,,,,,,,,,,,,,,,661.7409066,662.2394399,661.7409066,662.2394399,72.78911565,1575403564,1575403564,0.8509118560,1575403561,1575403564,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
79.00,Stimuli/Morph79.JPG,Stimuli/Morph79.png,Stimuli/BlurLevel5/BlurEditedMorph79,Stimuli/BlurLevel5/BlurEditedMorph79.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph79.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph79.png,Stimuli/BlurMorphTrio/EditedMorph79.png,020239right.gif,Stimuli/normal_thumbnails/79right.gif,,,,,0,0,0,0,0,41,41,78,,,,,,,,,,,,,,,,,,,,,,,6,42.00,1.00,309.00,1.573300978,-1.942864904,79.00,Experiment,,,,,,,,,51,110.00,-31,-31,,,,,,,,,,,,,,,665.6898645,666.204847,665.6898645,666.204847,57.82312925,1575403567,1575403572,4.1040740010,1575403565,1575403567,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
92.00,Stimuli/Morph92.JPG,Stimuli/Morph92.png,Stimuli/BlurLevel5/BlurEditedMorph92,Stimuli/BlurLevel5/BlurEditedMorph92.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph92.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph92.png,Stimuli/BlurMorphTrio/EditedMorph92.png,020277right.gif,Stimuli/normal_thumbnails/92right.gif,,,,,0,0,0,0,0,42,42,91,,,,,,,,,,,,,,,,,,,,,,,84,43.00,1.00,222.00,-1.857862064,-1.672826516,92.00,Experiment,,,,,,,,,49,101.00,-9,-9,,,,,,,,,,,,,,,672.1412609,672.6379575,672.1412609,672.6379575,87.75510204,1575403574,1575403577,3.4817259310,1575403572,1575403574,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
35.00,Stimuli/Morph35.JPG,Stimuli/Morph35.png,Stimuli/BlurLevel5/BlurEditedMorph35,Stimuli/BlurLevel5/BlurEditedMorph35.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph35.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph35.png,Stimuli/BlurMorphTrio/EditedMorph35.png,010094right.gif,Stimuli/normal_thumbnails/35right.gif,,,,,0,0,0,0,0,43,43,34,,,,,,,,,,,,,,,,,,,,,,,34,44.00,1.00,281.00,0.477022488,-2.454067959,35.00,Experiment,,,,,,,,,85,57.00,-22,-22,,,,,,,,,,,,,,,678.6526795,679.1547259,678.6526795,679.1547259,70.06802721,1575403580,1575403584,3.8857316970,1575403578,1575403580,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
65.00,Stimuli/Morph65.JPG,Stimuli/Morph65.png,Stimuli/BlurLevel5/BlurEditedMorph65,Stimuli/BlurLevel5/BlurEditedMorph65.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph65.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph65.png,Stimuli/BlurMorphTrio/EditedMorph65.png,020209right.gif,Stimuli/normal_thumbnails/65right.gif,,,,,0,0,0,0,0,44,44,64,,,,,,,,,,,,,,,,,,,,,,,81,45.00,1.00,85.00,0.217889357,2.490486745,65.00,Experiment,,,,,,,,,55,55.00,10,10,,,,,,,,,,,,,,,685.2155261,685.705054,685.2155261,685.705054,86.39455782,1575403587,1575403588,1.0156490800,1575403585,1575403587,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
72.00,Stimuli/Morph72.JPG,Stimuli/Morph72.png,Stimuli/BlurLevel5/BlurEditedMorph72,Stimuli/BlurLevel5/BlurEditedMorph72.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph72.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph72.png,Stimuli/BlurMorphTrio/EditedMorph72.png,020227right.gif,Stimuli/normal_thumbnails/72right.gif,,,,,0,0,0,0,0,45,45,71,,,,,,,,,,,,,,,,,,,,,,,89,46.00,1.00,138.00,-1.857862064,1.672826516,72.00,Experiment,,,,,,,,,143,50.00,22,22,,,,,,,,,,,,,,,689.1600732,689.6550063,689.1600732,689.6550063,70.06802721,1575403591,1575403594,3.4329259400,1575403588,1575403591,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
12.00,Stimuli/Morph12.JPG,Stimuli/Morph12.png,Stimuli/BlurLevel5/BlurEditedMorph12,Stimuli/BlurLevel5/BlurEditedMorph12.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph12.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph12.png,Stimuli/BlurMorphTrio/EditedMorph12.png,010026right.gif,Stimuli/normal_thumbnails/12right.gif,,,,,0,0,0,0,0,46,46,11,,,,,,,,,,,,,,,,,,,,,,,41,47.00,1.00,279.00,0.391086163,-2.469220851,12.00,Experiment,,,,,,,,,114,10.00,2,2,,,,,,,,,,,,,,,695.4386156,695.9727369,695.4386156,695.9727369,97.27891156,1575403597,1575403603,5.6337783340,1575403595,1575403597,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
102.00,Stimuli/Morph102.JPG,Stimuli/Morph102.png,Stimuli/BlurLevel5/BlurEditedMorph102,Stimuli/BlurLevel5/BlurEditedMorph102.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph102.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph102.png,Stimuli/BlurMorphTrio/EditedMorph102.png,None,None,,,,,0,0,0,0,0,47,47,101,,,,,,,,,,,,,,,,,,,,,,,73,48.00,1.00,290.00,0.855050358,-2.349231552,102.00,Experiment,,,,,,,,,143,112.00,-10,-10,,,,,,,,,,,,,,,703.4580864,703.9541703,703.4580864,703.9541703,86.39455782,1575403605,1575403613,7.2663469310,1575403603,1575403605,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
101.00,Stimuli/Morph101.JPG,Stimuli/Morph101.png,Stimuli/BlurLevel5/BlurEditedMorph101,Stimuli/BlurLevel5/BlurEditedMorph101.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph101.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph101.png,Stimuli/BlurMorphTrio/EditedMorph101.png,None,None,,,,,0,0,0,0,0,48,48,100,,,,,,,,,,,,,,,,,,,,,,,23,49.00,1.00,245.00,-1.056545654,-2.265769468,101.00,Experiment,,,,,,,,,124,104.00,-3,-3,,,,,,,,,,,,,,,713.1415141,713.6372564,713.1415141,713.6372564,95.91836735,1575403615,1575403619,3.7328977580,1575403613,1575403615,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
67.00,Stimuli/Morph67.JPG,Stimuli/Morph67.png,Stimuli/BlurLevel5/BlurEditedMorph67,Stimuli/BlurLevel5/BlurEditedMorph67.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph67.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph67.png,Stimuli/BlurMorphTrio/EditedMorph67.png,020217right.gif,Stimuli/normal_thumbnails/67right.gif,,,,,0,0,0,0,0,49,49,66,,,,,,,,,,,,,,,,,,,,,,,81,50.00,1.00,169.00,-2.454067959,0.477022488,67.00,Experiment,,,,,,,,,86,54.00,13,13,,,,,,,,,,,,,,,719.1404322,719.6394645,719.1404322,719.6394645,82.31292517,1575403621,1575403628,7.3176040650,1575403619,1575403621,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
