stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
138,Stimuli/Morph138.JPG,Stimuli/Morph138.png,Stimuli/BlurLevel5/BlurEditedMorph138,Stimuli/BlurLevel5/BlurEditedMorph138.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph138.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph138.png,Stimuli/BlurMorphTrio/EditedMorph138.png,None,None,,,,,0,0,0,0,0,64,64,137,,,,,,,,,,,,,,,,,,,,,,,35,65,1,307,1.504537558,-1.996588775,138,Experiment,,,,,,,,,52,139,-1,-1,,,,,,,,,,,,,,,836.3372203,836.8362493,836.3372203,836.8362493,98.63945578,1575403738,1575403742,3.834094286,1575403736,1575403738,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
7,Stimuli/Morph7.JPG,Stimuli/Morph7.png,Stimuli/BlurLevel5/BlurEditedMorph7,Stimuli/BlurLevel5/BlurEditedMorph7.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph7.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph7.png,Stimuli/BlurMorphTrio/EditedMorph7.png,010013right.gif,Stimuli/normal_thumbnails/7right.gif,,,,,0,0,0,0,0,65,65,6,,,,,,,,,,,,,,,,,,,,,,,56,66,1,129,-1.573300978,1.942864904,7,Experiment,,,,,,,,,126,126,-119,28,,,,,,,,,,,,,,,843.239995,843.7369597,843.239995,843.7369597,61.9047619,1575403745,1575403747,1.916553974,1575403742,1575403745,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
60,Stimuli/Morph60.JPG,Stimuli/Morph60.png,Stimuli/BlurLevel5/BlurEditedMorph60,Stimuli/BlurLevel5/BlurEditedMorph60.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph60.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph60.png,Stimuli/BlurMorphTrio/EditedMorph60.png,020200right.gif,Stimuli/normal_thumbnails/60right.gif,,,,,0,0,0,0,0,66,66,59,,,,,,,,,,,,,,,,,,,,,,,57,67,1,160,-2.349231552,0.855050358,60,Experiment,,,,,,,,,59,59,1,1,,,,,,,,,,,,,,,848.0701876,848.5691053,848.0701876,848.5691053,98.63945578,1575403750,1575403751,1.11668992,1575403747,1575403750,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
134,Stimuli/Morph134.JPG,Stimuli/Morph134.png,Stimuli/BlurLevel5/BlurEditedMorph134,Stimuli/BlurLevel5/BlurEditedMorph134.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph134.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph134.png,Stimuli/BlurMorphTrio/EditedMorph134.png,None,None,,,,,0,0,0,0,0,67,67,133,,,,,,,,,,,,,,,,,,,,,,,83,68,1,178,-2.498477068,0.087248742,134,Experiment,,,,,,,,,60,118,16,16,,,,,,,,,,,,,,,851.8317408,852.3361073,851.8317408,852.3361073,78.23129252,1575403754,1575403761,7.617196798,1575403751,1575403754,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
91,Stimuli/Morph91.JPG,Stimuli/Morph91.png,Stimuli/BlurLevel5/BlurEditedMorph91,Stimuli/BlurLevel5/BlurEditedMorph91.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph91.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph91.png,Stimuli/BlurMorphTrio/EditedMorph91.png,020276right.gif,Stimuli/normal_thumbnails/91right.gif,,,,,0,0,0,0,0,68,68,90,,,,,,,,,,,,,,,,,,,,,,,92,69,1,3,2.496573837,0.130839891,91,Experiment,,,,,,,,,13,128,-37,-37,,,,,,,,,,,,,,,862.9057446,863.4023897,862.9057446,863.4023897,49.65986395,1575403765,1575403770,5.600956917,1575403762,1575403765,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
137,Stimuli/Morph137.JPG,Stimuli/Morph137.png,Stimuli/BlurLevel5/BlurEditedMorph137,Stimuli/BlurLevel5/BlurEditedMorph137.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph137.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph137.png,Stimuli/BlurMorphTrio/EditedMorph137.png,None,None,,,,,0,0,0,0,0,69,69,136,,,,,,,,,,,,,,,,,,,,,,,22,70,1,303,1.361597588,-2.09667642,137,Experiment,,,,,,,,,8,133,4,4,,,,,,,,,,,,,,,871.2068698,871.702159,871.2068698,871.702159,94.55782313,1575403773,1575403780,6.532691002,1575403771,1575403773,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
14,Stimuli/Morph14.JPG,Stimuli/Morph14.png,Stimuli/BlurLevel5/BlurEditedMorph14,Stimuli/BlurLevel5/BlurEditedMorph14.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph14.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph14.png,Stimuli/BlurMorphTrio/EditedMorph14.png,010030right.gif,Stimuli/normal_thumbnails/14right.gif,,,,,0,0,0,0,0,70,70,13,,,,,,,,,,,,,,,,,,,,,,,34,71,1,195,-2.414814566,-0.647047613,14,Experiment,,,,,,,,,77,134,-120,27,,,,,,,,,,,,,,,880.4495644,880.951331,880.4495644,880.951331,63.26530612,1575403782,1575403792,9.800364256,1575403780,1575403782,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
5,Stimuli/Morph5.JPG,Stimuli/Morph5.png,Stimuli/BlurLevel5/BlurEditedMorph5,Stimuli/BlurLevel5/BlurEditedMorph5.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph5.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph5.png,Stimuli/BlurMorphTrio/EditedMorph5.png,010011right.gif,Stimuli/normal_thumbnails/5right.gif,,,,,0,0,0,0,0,71,71,4,,,,,,,,,,,,,,,,,,,,,,,75,72,1,302,1.324798161,-2.12012024,5,Experiment,,,,,,,,,145,14,-9,-9,,,,,,,,,,,,,,,892.568718,893.0677648,892.568718,893.0677648,87.75510204,1575403794,1575403802,7.300297022,1575403792,1575403794,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
145,Stimuli/Morph145.JPG,Stimuli/Morph145.png,Stimuli/BlurLevel5/BlurEditedMorph145,Stimuli/BlurLevel5/BlurEditedMorph145.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph145.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph145.png,Stimuli/BlurMorphTrio/EditedMorph145.png,None,None,,,,,0,0,0,0,0,72,72,144,,,,,,,,,,,,,,,,,,,,,,,25,73,1,241,-1.212024051,-2.186549268,145,Experiment,,,,,,,,,69,5,140,-7,,,,,,,,,,,,,,,902.4697422,902.9679643,902.4697422,902.9679643,90.47619048,1575403804,1575403810,5.602774143,1575403802,1575403804,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
81,Stimuli/Morph81.JPG,Stimuli/Morph81.png,Stimuli/BlurLevel5/BlurEditedMorph81,Stimuli/BlurLevel5/BlurEditedMorph81.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph81.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph81.png,Stimuli/BlurMorphTrio/EditedMorph81.png,020245right.gif,Stimuli/normal_thumbnails/81right.gif,,,,,0,0,0,0,0,73,73,80,,,,,,,,,,,,,,,,,,,,,,,58,74,1,181,-2.499619238,-0.043631016,81,Experiment,,,,,,,,,23,111,-30,-30,,,,,,,,,,,,,,,910.7623824,911.251272,910.7623824,911.251272,59.18367347,1575403813,1575403819,6.468590021,1575403810,1575403813,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
27,Stimuli/Morph27.JPG,Stimuli/Morph27.png,Stimuli/BlurLevel5/BlurEditedMorph27,Stimuli/BlurLevel5/BlurEditedMorph27.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph27.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph27.png,Stimuli/BlurMorphTrio/EditedMorph27.png,010072right.gif,Stimuli/normal_thumbnails/27right.gif,,,,,0,0,0,0,0,74,74,26,,,,,,,,,,,,,,,,,,,,,,,3,75,1,12,2.445369002,0.519779227,27,Experiment,,,,,,,,,107,9,18,18,,,,,,,,,,,,,,,920.0866717,920.5850257,920.0866717,920.5850257,75.51020408,1575403822,1575403829,7.416445017,1575403819,1575403822,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
53,Stimuli/Morph53.JPG,Stimuli/Morph53.png,Stimuli/BlurLevel5/BlurEditedMorph53,Stimuli/BlurLevel5/BlurEditedMorph53.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph53.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph53.png,Stimuli/BlurMorphTrio/EditedMorph53.png,010149right.gif,Stimuli/normal_thumbnails/53right.gif,,,,,0,0,0,0,0,75,75,52,,,,,,,,,,,,,,,,,,,,,,,73,76,1,68,0.936516484,2.317959636,53,Experiment,,,,,,,,,86,120,-67,-67,,,,,,,,,,,,,,,930.2364322,930.7343745,930.2364322,930.7343745,8.843537415,1575403832,1575403841,8.666651011,1575403830,1575403832,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
41,Stimuli/Morph41.JPG,Stimuli/Morph41.png,Stimuli/BlurLevel5/BlurEditedMorph41,Stimuli/BlurLevel5/BlurEditedMorph41.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph41.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph41.png,Stimuli/BlurMorphTrio/EditedMorph41.png,010112right.gif,Stimuli/normal_thumbnails/41right.gif,,,,,0,0,0,0,0,76,76,40,,,,,,,,,,,,,,,,,,,,,,,12,77,1,55,1.433941091,2.047880111,41,Experiment,,,,,,,,,68,44,-3,-3,,,,,,,,,,,,,,,941.4929392,941.9839853,941.4929392,941.9839853,95.91836735,1575403843,1575403849,5.315296888,1575403841,1575403843,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
140,Stimuli/Morph140.JPG,Stimuli/Morph140.png,Stimuli/BlurLevel5/BlurEditedMorph140,Stimuli/BlurLevel5/BlurEditedMorph140.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph140.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph140.png,Stimuli/BlurMorphTrio/EditedMorph140.png,None,None,,,,,0,0,0,0,0,77,77,139,,,,,,,,,,,,,,,,,,,,,,,96,78,1,224,-1.798349501,-1.736645926,140,Experiment,,,,,,,,,75,4,136,-11,,,,,,,,,,,,,,,949.9703486,950.4689076,949.9703486,950.4689076,85.03401361,1575403852,1575403862,9.916415215,1575403849,1575403852,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
99,Stimuli/Morph99.JPG,Stimuli/Morph99.png,Stimuli/BlurLevel5/BlurEditedMorph99,Stimuli/BlurLevel5/BlurEditedMorph99.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph99.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph99.png,Stimuli/BlurMorphTrio/EditedMorph99.png,020299right.gif,Stimuli/normal_thumbnails/99right.gif,,,,,0,0,0,0,0,78,78,98,,,,,,,,,,,,,,,,,,,,,,,63,79,1,119,-1.212024051,2.186549268,99,Experiment,,,,,,,,,132,108,-9,-9,,,,,,,,,,,,,,,962.669969,963.1681119,962.669969,963.1681119,87.75510204,1575403864,1575403868,3.51584506,1575403862,1575403864,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
83,Stimuli/Morph83.JPG,Stimuli/Morph83.png,Stimuli/BlurLevel5/BlurEditedMorph83,Stimuli/BlurLevel5/BlurEditedMorph83.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph83.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph83.png,Stimuli/BlurMorphTrio/EditedMorph83.png,020259right.gif,Stimuli/normal_thumbnails/83right.gif,,,,,0,0,0,0,0,79,79,82,,,,,,,,,,,,,,,,,,,,,,,95,80,1,348,2.445369002,-0.519779227,83,Experiment,,,,,,,,,85,91,-8,-8,,,,,,,,,,,,,,,969.4341394,969.9685674,969.4341394,969.9685674,89.11564626,1575403871,1575403875,3.683992147,1575403868,1575403871,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
109,Stimuli/Morph109.JPG,Stimuli/Morph109.png,Stimuli/BlurLevel5/BlurEditedMorph109,Stimuli/BlurLevel5/BlurEditedMorph109.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph109.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph109.png,Stimuli/BlurMorphTrio/EditedMorph109.png,None,None,,,,,0,0,0,0,0,80,80,108,,,,,,,,,,,,,,,,,,,,,,,93,81,1,354,2.486304738,-0.261321158,109,Experiment,,,,,,,,,95,95,14,14,,,,,,,,,,,,,,,977.0204748,977.5200896,977.0204748,977.5200896,80.95238095,1575403879,1575403880,1.017045975,1575403875,1575403879,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
59,Stimuli/Morph59.JPG,Stimuli/Morph59.png,Stimuli/BlurLevel5/BlurEditedMorph59,Stimuli/BlurLevel5/BlurEditedMorph59.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph59.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph59.png,Stimuli/BlurMorphTrio/EditedMorph59.png,010160right.gif,Stimuli/normal_thumbnails/59right.gif,,,,,0,0,0,0,0,81,81,58,,,,,,,,,,,,,,,,,,,,,,,89,82,1,357,2.496573837,-0.130839891,59,Experiment,,,,,,,,,74,60,-1,-1,,,,,,,,,,,,,,,980.7882084,981.2841007,980.7882084,981.2841007,98.63945578,1575403883,1575403886,3.883875847,1575403880,1575403883,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
63,Stimuli/Morph63.JPG,Stimuli/Morph63.png,Stimuli/BlurLevel5/BlurEditedMorph63,Stimuli/BlurLevel5/BlurEditedMorph63.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph63.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph63.png,Stimuli/BlurMorphTrio/EditedMorph63.png,020206right.gif,Stimuli/normal_thumbnails/63right.gif,,,,,0,0,0,0,0,82,82,62,,,,,,,,,,,,,,,,,,,,,,,64,83,1,316,1.798349501,-1.736645926,63,Experiment,,,,,,,,,25,53,10,10,,,,,,,,,,,,,,,987.1172393,987.6173493,987.1172393,987.6173493,86.39455782,1575403889,1575403896,6.850047112,1575403887,1575403889,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
46,Stimuli/Morph46.JPG,Stimuli/Morph46.png,Stimuli/BlurLevel5/BlurEditedMorph46,Stimuli/BlurLevel5/BlurEditedMorph46.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph46.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph46.png,Stimuli/BlurMorphTrio/EditedMorph46.png,010128right.gif,Stimuli/normal_thumbnails/46right.gif,,,,,0,0,0,0,0,83,83,45,,,,,,,,,,,,,,,,,,,,,,,68,84,1,203,-2.301262134,-0.976827821,46,Experiment,,,,,,,,,142,101,-55,-55,,,,,,,,,,,,,,,996.7961156,997.3003784,996.7961156,997.3003784,25.17006803,1575403899,1575403910,11.6845789,1575403896,1575403899,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
34,Stimuli/Morph34.JPG,Stimuli/Morph34.png,Stimuli/BlurLevel5/BlurEditedMorph34,Stimuli/BlurLevel5/BlurEditedMorph34.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph34.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph34.png,Stimuli/BlurMorphTrio/EditedMorph34.png,010090right.gif,Stimuli/normal_thumbnails/34right.gif,,,,,0,0,0,0,0,84,84,33,,,,,,,,,,,,,,,,,,,,,,,42,85,1,80,0.434120444,2.462019383,34,Experiment,,,,,,,,,35,35,-1,-1,,,,,,,,,,,,,,,1011.219834,1011.733261,1011.219834,1011.733261,98.63945578,1575403913,1575403915,1.899935007,1575403911,1575403913,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
4,Stimuli/Morph4.JPG,Stimuli/Morph4.png,Stimuli/BlurLevel5/BlurEditedMorph4,Stimuli/BlurLevel5/BlurEditedMorph4.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph4.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph4.png,Stimuli/BlurMorphTrio/EditedMorph4.png,010010right.gif,Stimuli/normal_thumbnails/4right.gif,,,,,1,0,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,69,1,2,27,2.22751631,1.134976249,4,Experiment,,,,,,,,,125,128,-124,23,,,,,,,,,,,,,,,1028.135636,1028.633887,1028.135636,1028.633887,68.70748299,1575403930,1575403934,3.816382885,1575403927,1575403930,space,11.29767331,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
112,Stimuli/Morph112.JPG,Stimuli/Morph112.png,Stimuli/BlurLevel5/BlurEditedMorph112,Stimuli/BlurLevel5/BlurEditedMorph112.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph112.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph112.png,Stimuli/BlurMorphTrio/EditedMorph112.png,None,None,,,,,1,0,1,0,0,1,1,111,,,,,,,,,,,,,,,,,,,,,,,98,2,2,122,-1.324798161,2.12012024,112,Experiment,,,,,,,,,103,103,9,9,,,,,,,,,,,,,,,1034.550375,1035.049719,1034.550375,1035.049719,87.75510204,1575403936,1575403937,1.000446796,1575403934,1575403936,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
70,Stimuli/Morph70.JPG,Stimuli/Morph70.png,Stimuli/BlurLevel5/BlurEditedMorph70,Stimuli/BlurLevel5/BlurEditedMorph70.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph70.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph70.png,Stimuli/BlurMorphTrio/EditedMorph70.png,020221right.gif,Stimuli/normal_thumbnails/70right.gif,,,,,1,0,1,0,0,2,2,69,,,,,,,,,,,,,,,,,,,,,,,31,3,2,144,-2.022542486,1.469463131,70,Experiment,,,,,,,,,104,94,-24,-24,,,,,,,,,,,,,,,1038.573528,1039.067781,1038.573528,1039.067781,67.34693878,1575403940,1575403953,12.71604395,1575403938,1575403940,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
30,Stimuli/Morph30.JPG,Stimuli/Morph30.png,Stimuli/BlurLevel5/BlurEditedMorph30,Stimuli/BlurLevel5/BlurEditedMorph30.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph30.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph30.png,Stimuli/BlurMorphTrio/EditedMorph30.png,010076right.gif,Stimuli/normal_thumbnails/30right.gif,,,,,1,0,1,0,0,3,3,29,,,,,,,,,,,,,,,,,,,,,,,92,4,2,252,-0.772542486,-2.377641291,30,Experiment,,,,,,,,,1,44,-14,-14,,,,,,,,,,,,,,,1054.55149,1055.048872,1054.55149,1055.048872,80.95238095,1575403956,1575403966,9.982805967,1575403953,1575403956,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
89,Stimuli/Morph89.JPG,Stimuli/Morph89.png,Stimuli/BlurLevel5/BlurEditedMorph89,Stimuli/BlurLevel5/BlurEditedMorph89.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph89.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph89.png,Stimuli/BlurMorphTrio/EditedMorph89.png,020273right.gif,Stimuli/normal_thumbnails/89right.gif,,,,,1,0,1,0,0,4,4,88,,,,,,,,,,,,,,,,,,,,,,,8,5,2,167,-2.435925162,0.562377636,89,Experiment,,,,,,,,,45,87,2,2,,,,,,,,,,,,,,,1067.020903,1067.516632,1067.020903,1067.516632,97.27891156,1575403969,1575403971,2.24975276,1575403967,1575403969,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
76,Stimuli/Morph76.JPG,Stimuli/Morph76.png,Stimuli/BlurLevel5/BlurEditedMorph76,Stimuli/BlurLevel5/BlurEditedMorph76.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph76.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph76.png,Stimuli/BlurMorphTrio/EditedMorph76.png,020234right.gif,Stimuli/normal_thumbnails/76right.gif,,,,,1,0,1,0,0,5,5,75,,,,,,,,,,,,,,,,,,,,,,,12,6,2,2,2.498477068,0.087248742,76,Experiment,,,,,,,,,64,92,-16,-16,,,,,,,,,,,,,,,1072.135712,1072.632253,1072.135712,1072.632253,78.23129252,1575403974,1575403978,4.43422699,1575403971,1575403974,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
81,Stimuli/Morph81.JPG,Stimuli/Morph81.png,Stimuli/BlurLevel5/BlurEditedMorph81,Stimuli/BlurLevel5/BlurEditedMorph81.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph81.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph81.png,Stimuli/BlurMorphTrio/EditedMorph81.png,020245right.gif,Stimuli/normal_thumbnails/81right.gif,,,,,1,0,1,0,0,6,6,80,,,,,,,,,,,,,,,,,,,,,,,86,7,2,302,1.324798161,-2.12012024,81,Experiment,,,,,,,,,54,93,-12,-12,,,,,,,,,,,,,,,1079.442398,1079.933937,1079.442398,1079.933937,83.67346939,1575403981,1575403983,1.991755962,1575403979,1575403981,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
109,Stimuli/Morph109.JPG,Stimuli/Morph109.png,Stimuli/BlurLevel5/BlurEditedMorph109,Stimuli/BlurLevel5/BlurEditedMorph109.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph109.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph109.png,Stimuli/BlurMorphTrio/EditedMorph109.png,None,None,,,,,1,0,1,0,0,7,7,108,,,,,,,,,,,,,,,,,,,,,,,54,8,2,96,-0.261321158,2.486304738,109,Experiment,,,,,,,,,24,79,30,30,,,,,,,,,,,,,,,1083.975912,1084.467026,1083.975912,1084.467026,59.18367347,1575403986,1575403993,6.91728282,1575403984,1575403986,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
105,Stimuli/Morph105.JPG,Stimuli/Morph105.png,Stimuli/BlurLevel5/BlurEditedMorph105,Stimuli/BlurLevel5/BlurEditedMorph105.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph105.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph105.png,Stimuli/BlurMorphTrio/EditedMorph105.png,None,None,,,,,1,0,1,0,0,8,8,104,,,,,,,,,,,,,,,,,,,,,,,9,9,2,58,1.324798161,2.12012024,105,Experiment,,,,,,,,,94,94,11,11,,,,,,,,,,,,,,,1093.282325,1093.782355,1093.282325,1093.782355,85.03401361,1575403995,1575403996,0.933035135,1575403993,1575403995,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
22,Stimuli/Morph22.JPG,Stimuli/Morph22.png,Stimuli/BlurLevel5/BlurEditedMorph22,Stimuli/BlurLevel5/BlurEditedMorph22.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph22.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph22.png,Stimuli/BlurMorphTrio/EditedMorph22.png,010055right.gif,Stimuli/normal_thumbnails/22right.gif,,,,,1,0,1,0,0,9,9,21,,,,,,,,,,,,,,,,,,,,,,,22,10,2,105,-0.647047613,2.414814566,22,Experiment,,,,,,,,,71,23,-1,-1,,,,,,,,,,,,,,,1097.002693,1097.500276,1097.002693,1097.500276,98.63945578,1575403999,1575404004,4.700505733,1575403996,1575403999,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
127,Stimuli/Morph127.JPG,Stimuli/Morph127.png,Stimuli/BlurLevel5/BlurEditedMorph127,Stimuli/BlurLevel5/BlurEditedMorph127.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph127.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph127.png,Stimuli/BlurMorphTrio/EditedMorph127.png,None,None,,,,,1,0,1,0,0,10,10,126,,,,,,,,,,,,,,,,,,,,,,,4,11,2,29,2.186549268,1.212024051,127,Experiment,,,,,,,,,77,131,-4,-4,,,,,,,,,,,,,,,1104.756583,1105.250352,1104.756583,1105.250352,94.55782313,1575404007,1575404010,3.282169104,1575404004,1575404007,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
